WORDS,FREQ
busy,1.0
button,83.0
c,5.0
calendar,2.0
call,7.0
camille,4.0
camp,4.0
candidate,7.0
capstone,5.0
car,2.0
career,66.0
case,8.0
category,3.0
center,5.0
centre,24.0
ceo,2.0
certification,6.0
ch,2.0
challenge,6.0
challenging,4.0
chance,4.0
change,1.0
channel,1.0
charge,18.0
chess,8.0
choose,2.0
chut,2.0
city,4.0
clarification,2.0
clarity,4.0
class,70.0
classification,22.0
classify,3.0
classroom,8.0
cleaning,3.0
clear,21.0
clearly,1.0
client,4.0
clinical,5.0
closely,18.0
closing,2.0
club,5.0
cluster,15.0
clustering,3.0
cnn,10.0
code,3.0
cohesion,3.0
collaborate,22.0
collaboration,4.0
collaborative,18.0
collaboratively,2.0
colleague,1.0
collect,1.0
collection,1.0
college,5.0
collegiate,2.0
com,38.0
combine,12.0
come,1.0
comfortable,2.0
commit,3.0
commitment,1.0
committee,5.0
common,24.0
communicate,2.0
communication,34.0
community,6.0
company,14.0
compare,1.0
comparison,1.0
competition,2.0
competitive,5.0
competitiveness,4.0
complaint,1.0
complete,59.0
complex,16.0
compute,5.0
computer,51.0
computing,2.0
conception,4.0
concise,2.0
conclude,18.0
condition,1.0
confident,1.0
confront,2.0
connect,1.0
consensus,4.0
consider,41.0
consideration,17.0
consistency,2.0
consistent,1.0
consistently,4.0
constant,4.0
consumer,1.0
contact,6.0
contain,2.0
content,4.0
context,3.0
continent,4.0
contribute,27.0
control,1.0
converter,5.0
convey,18.0
convince,4.0
coordinate,8.0
coordinated,2.0
coordinating,3.0
coordination,7.0
cope,4.0
corporate,10.0
cost,3.0
could,4.0
country,1.0
course,2.0
coursework,10.0
cover,26.0
covet,2.0
coveted,2.0
craft,4.0
crave,2.0
crazy,50.0
create,11.0
creation,4.0
credential,4.0
critical,2.0
cross,4.0
crowfunding,2.0
crucial,4.0
cry,2.0
cs,3.0
cucumber,1.0
culture,2.0
cumulative,3.0
curious,2.0
current,24.0
currently,22.0
custom,3.0
customer,4.0
customize,2.0
cut,5.0
daily,3.0
data,148.0
database,2.0
dataset,6.0
datasets,25.0
dauphine,4.0
day,2.0
db,1.0
dbldn,2.0
de,2.0
deadline,4.0
dear,29.0
december,5.0
decide,6.0
decine,2.0
decision,15.0
dedicate,4.0
dedication,5.0
deep,28.0
deepen,2.0
def,1.0
define,4.0
degree,20.0
delegate,3.0
deliver,16.0
deliverable,2.0
delivering,4.0
delivery,3.0
demonstrate,8.0
demonstrated,1.0
department,73.0
departmental,2.0
dependable,2.0
deploy,13.0
deployment,16.0
derivative,8.0
dermatologist,3.0
dermatology,3.0
description,3.0
design,21.0
designed,3.0
designing,1.0
desk,1.0
detail,6.0
detection,8.0
deutsche,30.0
develop,33.0
developed,3.0
developer,33.0
development,21.0
different,9.0
difficulty,2.0
digital,2.0
dimension,1.0
dipl,2.0
discover,2.0
discovery,1.0
discuss,17.0
discussion,8.0
disposal,4.0
diverse,2.0
diversity,4.0
division,4.0
dl,2.0
do,2.0
doc,1.0
doctorate,2.0
document,3.0
documentation,13.0
docx,2.0
domain,4.0
doubt,2.0
downloaded,16.0
draw,30.0
drive,32.0
driven,31.0
drop,1.0
duality,4.0
duty,2.0
e,8.0
eager,3.0
earlier,4.0
early,5.0
economic,3.0
ecosystem,5.0
edge,3.0
editor,1.0
education,6.0
educational,2.0
effective,1.0
effectively,1.0
efficiency,24.0
effort,2.0
email,4.0
embed,3.0
embryology,2.0
emotion,4.0
employment,2.0
enable,9.0
encouraging,3.0
end,35.0
engage,4.0
engaged,2.0
engagement,10.0
engaging,1.0
engineer,19.0
engineered,6.0
engineering,43.0
enhance,1.0
enhanced,3.0
enjoy,1.0
enrol,1.0
ensure,32.0
enter,4.0
enterprise,1.0
enthusiasm,4.0
entirety,2.0
entrepreneurship,2.0
entry,1.0
environment,31.0
eop,3.0
equipment,1.0
equity,8.0
especially,24.0
essential,6.0
establish,2.0
evaluate,3.0
evaluation,16.0
even,6.0
evening,2.0
event,6.0
eventually,53.0
ever,2.0
every,3.0
everything,1.0
evidence,2.0
examine,1.0
example,8.0
excel,2.0
excellence,9.0
excellent,4.0
excite,2.0
excited,1.0
excitement,18.0
execution,2.0
executive,3.0
exotic,4.0
expand,4.0
expected,5.0
experience,149.0
experiment,4.0
experimentation,16.0
explain,2.0
express,17.0
extensively,1.0
extract,6.0
extraction,4.0
eye,1.0
f,4.0
fabien,14.0
face,13.0
facial,4.0
facilitate,3.0
fact,1.0
familiar,1.0
far,2.0
fatality,2.0
favourable,4.0
feature,19.0
feedback,5.0
feel,9.0
fellow,1.0
feverish,1.0
field,10.0
fielding,1.0
file,1.0
finance,6.0
financial,16.0
find,1.0
finding,1.0
fine,4.0
finish,1.0
firm,4.0
first,17.0
fit,5.0
five,5.0
fix,1.0
flask,6.0
floor,4.0
flow,3.0
focus,48.0
focused,1.0
focusing,2.0
follow,7.0
following,2.0
forget,1.0
form,2.0
formascience,2.0
forward,6.0
foster,5.0
fostered,1.0
foundation,16.0
four,25.0
framework,8.0
france,2.0
free,5.0
french,2.0
frequently,1.0
front,2.0
full,2.0
fully,2.0
fun,18.0
functional,5.0
functionality,3.0
functioning,1.0
future,61.0
g,2.0
gain,5.0
game,33.0
gameplay,3.0
gap,5.0
generale,4.0
generate,1.0
generation,6.0
genetics,2.0
geneva,2.0
geospatial,2.0
gesture,3.0
get,91.0
github,18.0
give,6.0
glad,2.0
global,6.0
gmail,28.0
go,3.0
goal,67.0
good,9.0
google,4.0
gpa,3.0
grab,2.0
gradio,6.0
graduate,27.0
graduation,1.0
graph,8.0
gratify,4.0
great,4.0
group,90.0
grow,1.0
growth,9.0
gsarl,4.0
guidance,5.0
guideline,2.0
guy,1.0
gynecology,2.0
hackathon,5.0
ham1000,3.0
hand,14.0
handle,18.0
happy,177.0
happyafter,1.0
hard,56.0
health,25.0
healthcare,26.0
hear,2.0
hec,2.0
hello,118.0
hellohello,11.0
help,3.0
helped,1.0
hesitate,2.0
high,7.0
highlight,2.0
highly,29.0
hiring,22.0
holistic,2.0
home,3.0
honesty,4.0
honor,5.0
honour,4.0
hope,6.0
hospital,2.0
hour,1.0
hr,1.0
html,4.0
http,13.0
https,2.0
huge,1.0
humaine,2.0
humility,6.0
hundred,4.0
hybrid,2.0
hyperparameter,3.0
idea,4.0
identify,6.0
illustrate,4.0
image,3.0
impact,20.0
implement,33.0
implementing,13.0
important,7.0
importantly,2.0
impress,4.0
improve,15.0
improved,1.0
improvement,7.0
incident,1.0
include,23.0
inclusion,2.0
inclusive,3.0
increase,2.0
increasingly,2.0
incredible,2.0
independent,5.0
independently,1.0
index,1.0
india,10.0
individual,4.0
individually,16.0
industry,17.0
information,5.0
informed,1.0
informs,1.0
infrastructure,2.0
ingestion,3.0
initiative,2.0
innovate,2.0
innovation,8.0
input,3.0
insight,33.0
inspire,4.0
instance,4.0
institution,5.0
instructor,2.0
insurance,4.0
integrate,6.0
integration,3.0
intellectual,4.0
intellectually,1.0
intelligence,27.0
intensive,2.0
interact,8.0
interactive,6.0
interest,25.0
interested,4.0
intern,16.0
internal,2.0
internship,22.0
interpersonal,4.0
intership,2.0
intervene,50.0
interview,16.0
interviewer,50.0
interviewing,5.0
intrinsic,4.0
introduce,2.0
involve,20.0
io,24.0
issue,4.0
iterative,1.0
j,7.0
jaanu,1.0
jail,1.0
january,15.0
java,1.0
javascript,7.0
jayanth,44.0
jayanth717,5.0
jdbc,1.0
ji,2.0
job,27.0
john,2.0
join,8.0
joined,2.0
journalism,2.0
journey,2.0
july,5.0
junior,5.0
junit,1.0
jupyter,3.0
keep,12.0
kera,5.0
key,4.0
ki,4.0
kingdom,2.0
kjayanth2704,22.0
know,7.0
knowledge,12.0
kuala,10.0
kumar,43.0
kumar2704,1.0
l,6.0
laboratory,2.0
land,2.0
landmark,2.0
language,27.0
languages,3.0
large,34.0
last,149.0
lastly,1.0
late,1.0
lately,16.0
launch,2.0
lausanne,8.0
lead,172.0
leader,5.0
leadership,15.0
leading,24.0
learn,43.0
learner,2.0
learning,94.0
least,4.0
leave,8.0
lecture,4.0
led,3.0
lederman,6.0
lesion,12.0
lesson,2.0
let,2.0
letter,22.0
letterpe,2.0
lettersummer,2.0
lettrepe,6.0
level,4.0
leverage,5.0
library,16.0
life,10.0
lifecycle,1.0
lifelong,1.0
lightweight,3.0
like,14.0
linkedin,6.0
lionel,4.0
list,2.0
living,2.0
llm,15.0
loan,1.0
log,1.0
logic,1.0
logistics,2.0
london,10.0
long,4.0
look,57.0
loomky,4.0
lose,1.0
loss,1.0
lot,20.0
loud,18.0
love,2.0
ltd,5.0
lumpur,10.0
m,4.0
machine,79.0
madam,6.0
mailto,4.0
main,3.0
maintain,17.0
maintained,1.0
make,22.0
making,15.0
malayasia,6.0
malaysia,4.0
man,2.0
manage,31.0
management,32.0
manager,20.0
mandatory,4.0
manual,2.0
many,7.0
mapping,3.0
march,5.0
mark,1.0
market,27.0
marketing,20.0
master,45.0
match,4.0
mathematical,2.0
matter,2.0
maximum,4.0
may,14.0
md,2.0
mead,1.0
meaningfully,13.0
measurable,18.0
mechanism,1.0
mechatronic,5.0
medical,32.0
medicine,2.0
medium,2.0
meet,251.0
member,13.0
memoir,2.0
mentor,1.0
mentored,5.0
mentoring,3.0
mentorship,4.0
message,2.0
method,4.0
methodically,1.0
metric,1.0
microsoft,4.0
migrate,3.0
mind,1.0
mindedness,4.0
mindset,13.0
mine,2.0
minute,2.0
miss,3.0
mission,7.0
mistake,2.0
ml,35.0
mobile,16.0
mock,3.0
model,79.0
modeling,2.0
module,6.0
molest,1.0
moment,50.0
monitor,16.0
month,8.0
motivate,19.0
move,6.0
mr,1.0
much,9.0
multi,1.0
multidisciplinary,2.0
multimodal,2.0
multiple,1.0
music,4.0
mutual,4.0
myblog,6.0
mysql,3.0
n,6.0
name,4.0
natural,2.0
need,1.0
network,3.0
never,3.0
new,47.0
next,4.0
nice,241.0
nlp,18.0
non,2.0
nosql,2.0
notebook,3.0
nothing,50.0
nuance,1.0
number,2.0
numerous,4.0
observer,4.0
obstetrics,2.0
obtain,8.0
occur,1.0
october,17.0
offer,3.0
office,29.0
officer,1.0
offs,1.0
oncology,2.0
one,38.0
open,4.0
opencv,3.0
opening,2.0
operation,27.0
operational,4.0
opportunity,41.0
optimization,3.0
optimize,3.0
oracle,1.0
orchestra,4.0
order,4.0
orderly,1.0
organisation,1.0
organise,1.0
organization,22.0
organizational,5.0
organize,8.0
organized,1.0
orient,3.0
otcex,4.0
outcome,47.0
outlook,4.0
output,2.0
outside,8.0
outstanding,4.0
overall,5.0
oversee,24.0
p,4.0
page,1.0
paris,14.0
paristech,6.0
part,44.0
participate,1.0
participated,1.0
participation,4.0
particular,4.0
particularly,5.0
partner,3.0
passion,5.0
passionate,3.0
past,2.0
patient,48.0
patrol,1.0
pattern,1.0
pause,50.0
peer,1.0
people,28.0
perceive,2.0
perform,20.0
performance,38.0
performer,1.0
perrin,4.0
person,2.0
personal,26.0
phase,1.0
phd,6.0
phone,4.0
piece,1.0
pipeline,33.0
place,2.0
plan,4.0
planning,3.0
platform,8.0
play,20.0
playing,18.0
please,6.0
pleasure,4.0
point,54.0
poor,4.0
portfolio,4.0
position,30.0
positive,3.0
positively,1.0
possible,1.0
post,2.0
postman,1.0
power,8.0
powerpoint,1.0
practice,1.0
pre,3.0
precise,4.0
precision,1.0
prediction,3.0
preferred,2.0
preparation,4.0
prepare,5.0
preprocessing,3.0
present,9.0
presentation,5.0
press,1.0
pressure,5.0
prestigious,1.0
pretend,2.0
pretty,1.0
previous,5.0
proactive,1.0
proactively,1.0
problem,21.0
procedure,26.0
process,9.0
processing,7.0
product,9.0
production,16.0
productivity,5.0
profession,4.0
professional,31.0
proficiency,1.0
proficient,1.0
program,28.0
programme,4.0
programming,51.0
progress,26.0
project,221.0
promising,4.0
promote,2.0
protocol,24.0
proud,1.0
provide,10.0
public,3.0
publication,1.0
purpose,2.0
pursue,20.0
pursuit,4.0
push,1.0
put,4.0
pvt,5.0
python,30.0
qa,1.0
qualify,2.0
quality,12.0
quantitative,2.0
question,18.0
quick,1.0
r,10.0
raj,1.0
ral,2.0
randi,1.0
rank,8.0
raphael,6.0
rate,1.0
reach,2.0
read,5.0
reader,1.0
ready,20.0
real,11.0
realise,4.0
realize,3.0
really,4.0
recamier,2.0
receive,4.0
recent,4.0
recently,4.0
recognise,1.0
recognition,4.0
recommend,11.0
recommendation,4.0
record,6.0
recruiting,2.0
recruitment,2.0
recur,2.0
reduce,3.0
refer,2.0
refine,4.0
regard,10.0
regression,17.0
reinforce,17.0
relate,48.0
relationship,1.0
release,1.0
relevance,3.0
relevant,10.0
reliable,16.0
remain,4.0
remarkable,4.0
render,1.0
rental,2.0
report,4.0
reporting,9.0
representation,3.0
require,4.0
requirement,1.0
research,2.0
residential,12.0
respect,4.0
respectful,2.0
respective,4.0
respond,2.0
response,5.0
responsibility,13.0
rest,1.0
result,6.0
resume,2.0
retail,26.0
retrospective,1.0
return,1.0
review,8.0
rewarding,4.0
right,5.0
rigorous,13.0
risk,2.0
rnns,2.0
roadblock,1.0
robot,104.0
robotic,5.0
robust,13.0
role,50.0
route,1.0
rue,4.0
sabbatical,2.0
safe,1.0
sale,6.0
saving,3.0
say,2.0
scalable,16.0
scale,17.0
scania,5.0
scenario,6.0
schedule,31.0
scheduling,2.0
school,6.0
science,80.0
scientific,5.0
scientist,40.0
sciline,4.0
score,8.0
scoring,3.0
screening,3.0
seamless,3.0
sec,82.0
second,51.0
sector,1.0
secure,3.0
security,3.0
seek,7.0
select,1.0
selection,1.0
selective,4.0
selenium,1.0
self,25.0
semester,68.0
sentiment,3.0
september,13.0
sequence,3.0
series,2.0
serve,3.0
service,7.0
session,5.0
set,29.0
setting,3.0
seven,3.0
several,13.0
share,7.0
sharp,1.0
sheet,2.0
shopper,1.0
short,2.0
show,22.0
showcase,2.0
side,2.0
siemens,32.0
sign,11.0
similar,1.0
simulation,3.0
since,25.0
sincerely,25.0
sir,6.0
sit,2.0
situation,2.0
six,4.0
sixth,2.0
skill,46.0
skilled,28.0
skin,9.0
smile,18.0
smoke,1.0
smooth,1.0
soccer,18.0
societe,4.0
software,12.0
solid,3.0
solution,16.0
solve,13.0
solving,8.0
someone,2.0
something,1.0
sorry,2.0
sound,2.0
space,27.0
speak,16.0
speaker,2.0
special,4.0
specific,5.0
speech,14.0
spend,1.0
spreadsheet,3.0
sql,7.0
stability,3.0
staff,32.0
stage,3.0
stakeholder,2.0
standard,4.0
standardization,1.0
start,5.0
startup,1.0
state,43.0
statistic,22.0
statistical,16.0
stay,1.0
step,4.0
stimulating,2.0
store,24.0
story,3.0
strasbourg,2.0
strategy,3.0
strength,1.0
strengthen,23.0
strong,14.0
strongly,3.0
structure,10.0
structured,15.0
student,133.0
study,26.0
style,2.0
success,2.0
successfully,75.0
suffer,1.0
suggestion,3.0
suit,1.0
summary,12.0
summer,12.0
supervision,3.0
supervisor,3.0
support,52.0
supported,2.0
supportive,2.0
sure,1.0
survey,2.0
svm,2.0
switzerland,2.0
synergy,4.0
synonymous,2.0
system,67.0
tableau,5.0
tackle,3.0
tactic,3.0
take,31.0
talented,4.0
task,17.0
taste,4.0
teach,11.0
team,172.0
teammate,3.0
technical,22.0
technicality,4.0
technique,19.0
technology,11.0
telecom,9.0
telecommunication,1.0
template,1.0
ten,36.0
tensorflow,5.0
term,4.0
test,5.0
testing,6.0
testng,1.0
text,18.0
thank,58.0
thanks,4.0
theory,2.0
therefore,8.0
thing,3.0
think,10.0
thinking,3.0
thomas,5.0
thorough,1.0
thoughtfully,2.0
thouly,4.0
three,5.0
thrill,4.0
thrive,1.0
throughout,4.0
thus,6.0
time,118.0
timeline,3.0
timely,4.0
together,42.0
tokenization,3.0
tokenizer,3.0
ton,1.0
tone,18.0
tool,23.0
top,17.0
topic,5.0
totally,50.0
tournament,4.0
toward,1.0
towards,24.0
track,27.0
tracking,12.0
trade,4.0
trading,12.0
train,6.0
trained,6.0
training,19.0
transaction,4.0
transfer,3.0
transformer,3.0
translate,17.0
translation,3.0
travel,4.0
trend,1.0
tune,3.0
tuning,3.0
tutorial,4.0
two,1.0
u,6.0
ucsi,10.0
ui,3.0
umm,101.0
unanswered,2.0
uncover,3.0
understand,2.0
understanding,5.0
unique,1.0
united,2.0
university,88.0
upload,3.0
upon,2.0
use,53.0
user,23.0
utmost,4.0
utram,1.0
v,5.0
validate,1.0
validation,1.0
valuable,4.0
value,15.0
variable,1.0
vast,2.0
vaudoise,4.0
veamly,2.0
verification,1.0
verify,1.0
version,1.0
video,3.0
vigilant,1.0
violin,4.0
vision,10.0
visit,4.0
visualization,6.0
vit,3.0
vivadata,2.0
voice,18.0
volume,24.0
wanago,2.0
want,4.0
warehousing,3.0
watson,5.0
way,6.0
web,7.0
webdriver,1.0
week,19.0
weekly,5.0
welcome,18.0
well,28.0
whenever,1.0
willing,4.0
wise,3.0
within,15.0
wonderful,18.0
word,3.0
work,232.0
workbench,3.0
workflow,9.0
workflows,1.0
working,2.0
workload,3.0
workshop,5.0
workspace,1.0
world,4.0
worst,1.0
would,36.0
wow,1.0
write,29.0
www,1.0
x,3.0
xyz,24.0
year,94.0
york,27.0
youabout,1.0
young,4.0
